hash,created_at,amount,source_account,destination_account,micro_transfer,large_transfer,timestamp,anomaly,is_suspicious
tx_0,2025-04-14T14:09:43.455568,868.08,G2195102,G5904194,False,False,1744639783.4555678,1,False
tx_1,2025-04-14T12:45:25.455568,681.47,G1128754,G6969659,False,False,1744634725.4555678,1,False
tx_2,2025-04-14T13:39:44.455568,98.92,G2546843,G2163190,False,False,1744637984.4555678,1,False
tx_3,2025-04-14T14:01:59.455568,355.81,G1918194,G9168439,False,False,1744639319.4555678,1,False
tx_4,2025-04-14T14:17:12.455568,976.69,G9652949,G6672078,False,True,1744640232.4555678,1,True
tx_5,2025-04-14T13:06:56.455568,896.78,G2716973,G4749075,False,False,1744636016.4555678,1,False
tx_6,2025-04-14T14:15:12.455568,67.43,G4728174,G2501480,False,False,1744640112.4555678,1,False
tx_7,2025-04-14T14:27:31.455568,917.98,G2402207,G3501443,False,False,1744640851.4555678,1,False
tx_8,2025-04-14T13:46:38.455568,348.51,G1284861,G6449549,False,False,1744638398.4555678,1,False
tx_9,2025-04-14T12:47:57.455568,800.93,G8154608,G8252796,False,False,1744634877.4555678,1,False
tx_10,2025-04-14T13:38:31.455568,735.96,G8829665,G8574340,False,False,1744637911.4555678,1,False
tx_11,2025-04-14T12:57:04.455568,397.95,G1998447,G1338169,False,False,1744635424.4555678,1,False
tx_12,2025-04-14T12:52:03.455568,525.42,G6292239,G2900995,False,False,1744635123.4555678,1,False
tx_13,2025-04-14T14:24:04.455568,462.08,G8873008,G7385671,False,False,1744640644.4555678,1,False
tx_14,2025-04-14T14:44:32.455568,29.26,G8846459,G9501021,False,False,1744641872.4555678,1,False
tx_15,2025-04-14T14:02:47.455568,932.89,G3354738,G7810793,False,False,1744639367.4555678,1,False
tx_16,2025-04-14T12:59:44.455568,249.03,G4292221,G1733148,False,False,1744635584.4555678,1,False
tx_17,2025-04-14T12:27:39.455568,726.97,G7095218,G8033168,False,False,1744633659.4555678,1,False
tx_18,2025-04-14T12:45:43.455568,355.66,G3597831,G8595863,False,False,1744634743.4555678,1,False
tx_19,2025-04-14T14:43:56.455568,314.87,G2166362,G6746737,False,False,1744641836.4555678,1,False
tx_20,2025-04-14T12:34:12.455568,485.55,G1780509,G9723662,False,False,1744634052.4555678,1,False
tx_21,2025-04-14T14:18:20.455568,924.67,G4037677,G9998816,False,False,1744640300.4555678,1,False
tx_22,2025-04-14T12:20:54.455568,791.39,G3837874,G9816927,False,False,1744633254.4555678,1,False
tx_23,2025-04-14T13:18:59.455568,158.42,G4429977,G6780446,False,False,1744636739.4555678,1,False
tx_24,2025-04-14T14:40:51.455568,49.49,G1188728,G4658700,False,False,1744641651.4555678,1,False
tx_25,2025-04-14T12:35:18.455568,864.37,G3615184,G7320187,False,False,1744634118.4555678,1,False
tx_26,2025-04-14T14:48:50.455568,783.53,G7068101,G3547639,False,False,1744642130.4555678,1,False
tx_27,2025-04-14T13:17:20.455568,50.04,G3197215,G3320097,False,False,1744636640.4555678,1,False
tx_28,2025-04-14T13:34:51.455568,255.2,G4591840,G8611628,False,False,1744637691.4555678,1,False
tx_29,2025-04-14T13:35:15.455568,307.08,G4398046,G7922096,False,False,1744637715.4555678,1,False
tx_30,2025-04-14T13:22:44.455568,771.69,G4674707,G3775676,False,False,1744636964.4555678,1,False
tx_31,2025-04-14T13:01:25.455568,873.02,G3892856,G8283775,False,False,1744635685.4555678,1,False
tx_32,2025-04-14T14:52:01.455568,707.35,G8920853,G2382160,False,False,1744642321.4555678,1,False
tx_33,2025-04-14T14:25:19.455568,869.1,G4941746,G5076565,False,False,1744640719.4555678,1,False
tx_34,2025-04-14T12:10:24.455568,761.78,G8870885,G8611614,False,False,1744632624.4555678,-1,True
tx_35,2025-04-14T12:27:00.455568,407.8,G4833136,G9408391,False,False,1744633620.4555678,1,False
tx_36,2025-04-14T12:36:49.455568,987.96,G4326402,G2449435,False,True,1744634209.4555678,-1,True
tx_37,2025-04-14T14:29:15.455568,202.03,G2300040,G3460469,False,False,1744640955.4555678,1,False
tx_38,2025-04-14T12:40:19.455568,635.18,G7881915,G9327852,False,False,1744634419.4555678,1,False
tx_39,2025-04-14T13:39:42.455568,101.23,G7301282,G9116297,False,False,1744637982.4555678,1,False
tx_40,2025-04-14T14:44:14.455568,10.08,G7295436,G8469829,False,False,1744641854.4555678,1,False
tx_41,2025-04-14T13:04:17.455568,168.57,G4398399,G5715208,False,False,1744635857.4555678,1,False
tx_42,2025-04-14T12:53:43.455568,493.51,G9472741,G1432805,False,False,1744635223.4555678,1,False
tx_43,2025-04-14T12:51:46.455568,401.16,G4885806,G4337925,False,False,1744635106.4555678,1,False
tx_44,2025-04-14T14:40:06.455568,613.27,G3396862,G6177887,False,False,1744641606.4555678,1,False
tx_45,2025-04-14T14:36:05.455568,319.23,G2239528,G6741663,False,False,1744641365.4555678,1,False
tx_46,2025-04-14T13:47:01.455568,615.06,G7841935,G4580118,False,False,1744638421.4555678,1,False
tx_47,2025-04-14T12:25:59.455568,805.55,G2843176,G8575027,False,False,1744633559.4555678,1,False
tx_48,2025-04-14T14:07:18.455568,979.83,G1627308,G8441378,False,True,1744639638.4555678,1,True
tx_49,2025-04-14T14:05:38.455568,717.91,G5281361,G4635596,False,False,1744639538.4555678,1,False
tx_50,2025-04-14T14:38:50.455568,785.96,G9415744,G1166055,False,False,1744641530.4555678,1,False
tx_51,2025-04-14T12:48:37.455568,307.4,G4604982,G9535096,False,False,1744634917.4555678,1,False
tx_52,2025-04-14T13:35:57.455568,675.14,G3901311,G5944615,False,False,1744637757.4555678,1,False
tx_53,2025-04-14T14:35:34.455568,754.54,G7036563,G5209498,False,False,1744641334.4555678,1,False
tx_54,2025-04-14T12:51:34.455568,883.97,G7105301,G7770939,False,False,1744635094.4555678,1,False
tx_55,2025-04-14T14:22:53.455568,55.37,G3412501,G2201807,False,False,1744640573.4555678,1,False
tx_56,2025-04-14T12:18:29.455568,799.97,G4032801,G5982884,False,False,1744633109.4555678,1,False
tx_57,2025-04-14T13:18:55.455568,26.08,G1208133,G2609932,False,False,1744636735.4555678,1,False
tx_58,2025-04-14T12:23:44.455568,271.44,G1447163,G5828895,False,False,1744633424.4555678,1,False
tx_59,2025-04-14T12:36:24.455568,826.77,G3130406,G7630302,False,False,1744634184.4555678,1,False
tx_60,2025-04-14T14:42:20.455568,1.36,G2371889,G3159664,False,False,1744641740.4555678,-1,True
tx_61,2025-04-14T13:03:06.455568,68.5,G7852129,G4540637,False,False,1744635786.4555678,1,False
tx_62,2025-04-14T13:59:03.455568,706.31,G9890008,G7359655,False,False,1744639143.4555678,1,False
tx_63,2025-04-14T14:19:48.455568,905.88,G3942817,G2713864,False,False,1744640388.4555678,1,False
tx_64,2025-04-14T14:54:54.455568,310.24,G7981020,G6265510,False,False,1744642494.4555678,1,False
tx_65,2025-04-14T14:42:18.455568,953.39,G2402618,G6007662,False,True,1744641738.4555678,-1,True
tx_66,2025-04-14T13:49:51.455568,302.38,G3296715,G1058048,False,False,1744638591.4555678,1,False
tx_67,2025-04-14T13:11:18.455568,923.5,G5243351,G8410350,False,False,1744636278.4555678,1,False
tx_68,2025-04-14T12:27:43.455568,248.91,G6796201,G9889245,False,False,1744633663.4555678,1,False
tx_69,2025-04-14T14:40:05.455568,149.95,G1122932,G2181952,False,False,1744641605.4555678,1,False
tx_70,2025-04-14T14:51:30.455568,202.23,G3213878,G5860627,False,False,1744642290.4555678,1,False
tx_71,2025-04-14T13:05:51.455568,394.95,G4084706,G1263844,False,False,1744635951.4555678,1,False
tx_72,2025-04-14T13:21:45.455568,673.53,G9220385,G5044805,False,False,1744636905.4555678,1,False
tx_73,2025-04-14T12:20:27.455568,103.49,G2954027,G2731777,False,False,1744633227.4555678,1,False
tx_74,2025-04-14T14:17:31.455568,199.89,G5848642,G5052367,False,False,1744640251.4555678,1,False
tx_75,2025-04-14T14:44:41.455568,288.19,G3077391,G4720381,False,False,1744641881.4555678,1,False
tx_76,2025-04-14T13:02:44.455568,700.54,G6240111,G6328318,False,False,1744635764.4555678,1,False
tx_77,2025-04-14T13:55:48.455568,410.72,G8585113,G5353710,False,False,1744638948.4555678,1,False
tx_78,2025-04-14T12:23:33.455568,978.14,G4771167,G3834671,False,True,1744633413.4555678,-1,True
tx_79,2025-04-14T12:20:41.455568,935.15,G3928508,G3268625,False,False,1744633241.4555678,1,False
tx_80,2025-04-14T13:13:50.455568,550.32,G4145252,G2604386,False,False,1744636430.4555678,1,False
tx_81,2025-04-14T12:57:47.455568,61.03,G3930375,G5440705,False,False,1744635467.4555678,1,False
tx_82,2025-04-14T13:16:36.455568,656.46,G6462787,G8187701,False,False,1744636596.4555678,1,False
tx_83,2025-04-14T13:15:16.455568,174.37,G9343273,G2384316,False,False,1744636516.4555678,1,False
tx_84,2025-04-14T12:59:12.455568,951.79,G3497352,G2140822,False,False,1744635552.4555678,1,False
tx_85,2025-04-14T14:53:58.455568,509.08,G1074858,G6140378,False,False,1744642438.4555678,1,False
