hash,created_at,amount,source_account,destination_account,micro_transfer,large_transfer,timestamp,anomaly,is_suspicious
tx_7,2025-04-12T19:21:37.854863,991.54,G3875422,G4500416,False,True,1744485697.8548632,-1,True
tx_14,2025-04-12T18:09:58.854863,996.8,G7727603,G3948686,False,True,1744481398.8548632,-1,True
tx_25,2025-04-12T18:05:51.854863,39.93,G9243713,G4916565,False,False,1744481151.8548632,-1,True
tx_32,2025-04-12T20:40:29.854863,993.84,G4718247,G9946957,False,True,1744490429.8548632,-1,True
tx_37,2025-04-12T18:33:20.854863,994.59,G1773526,G3677805,False,True,1744482800.8548632,1,True
tx_43,2025-04-12T18:56:25.854863,999.62,G2956985,G1138636,False,True,1744484185.8548632,1,True
tx_65,2025-04-12T19:17:31.854863,950.69,G1668630,G6313886,False,True,1744485451.8548632,1,True
tx_72,2025-04-12T18:43:45.854863,966.8,G3968201,G1076219,False,True,1744483425.8548632,1,True
tx_87,2025-04-12T20:09:56.854863,956.27,G6789214,G8758342,False,True,1744488596.8548632,1,True
tx_89,2025-04-12T18:29:31.854863,967.21,G6561679,G5216306,False,True,1744482571.8548632,1,True
tx_93,2025-04-12T20:37:36.854863,15.8,G8883095,G3934771,False,False,1744490256.8548632,-1,True
tx_105,2025-04-12T20:43:24.854863,289.28,G2141971,G3972807,False,False,1744490604.8548632,-1,True
tx_108,2025-04-12T18:01:26.854863,824.88,G2031710,G7759598,False,False,1744480886.8548632,-1,True
tx_148,2025-04-12T20:43:16.854863,919.12,G3525766,G5927826,False,False,1744490596.8548632,-1,True
tx_159,2025-04-12T18:39:37.854863,957.08,G1820713,G5783123,False,True,1744483177.8548632,1,True
tx_160,2025-04-12T20:19:38.854863,4.23,G5839004,G5018439,False,False,1744489178.8548632,-1,True
tx_197,2025-04-12T20:41:09.854863,124.47,G9780877,G7976220,False,False,1744490469.8548632,-1,True
